VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/12/2019 15:56:06.989,   1.704326e+00,   0.000000e+00,   3.262289e+04,   0.000000e+00,   4.002860e+02,   0.000000e+00,   1.761801e+00,   0.000000e+00,   4.137849e+02,   0.000000e+00,   1.404360e+02,   0.000000e+00,   3.687753e+01,   0.000000e+00,   3.828081e+01,   0.000000e+00,   8.497800e+00,   0.000000e+00,   1.082090e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:07.970,   1.704118e+00,   0.000000e+00,   3.263975e+04,   0.000000e+00,   4.004150e+02,   0.000000e+00,   1.761616e+00,   0.000000e+00,   4.139254e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   3.687822e+01,   0.000000e+00,   3.828170e+01,   0.000000e+00,   8.492369e+00,   0.000000e+00,   1.081654e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:08.945,   1.704143e+00,   0.000000e+00,   3.261885e+04,   0.000000e+00,   4.002379e+02,   0.000000e+00,   1.761605e+00,   0.000000e+00,   4.137334e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   3.687739e+01,   0.000000e+00,   3.828272e+01,   0.000000e+00,   8.498978e+00,   0.000000e+00,   1.081897e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:09.923,   1.703455e+00,   0.000000e+00,   3.262766e+04,   0.000000e+00,   4.000326e+02,   0.000000e+00,   1.760909e+00,   0.000000e+00,   4.135250e+02,   0.000000e+00,   1.404273e+02,   0.000000e+00,   3.687765e+01,   0.000000e+00,   3.828316e+01,   0.000000e+00,   8.494851e+00,   0.000000e+00,   1.082054e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:10.899,   1.704731e+00,   0.000000e+00,   3.262009e+04,   0.000000e+00,   3.999635e+02,   0.000000e+00,   1.762215e+00,   0.000000e+00,   4.134503e+02,   0.000000e+00,   1.403914e+02,   0.000000e+00,   3.687798e+01,   0.000000e+00,   3.828318e+01,   0.000000e+00,   8.495475e+00,   0.000000e+00,   1.082460e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:11.876,   1.703753e+00,   0.000000e+00,   3.262556e+04,   0.000000e+00,   3.998955e+02,   0.000000e+00,   1.761214e+00,   0.000000e+00,   4.133824e+02,   0.000000e+00,   1.404413e+02,   0.000000e+00,   3.687688e+01,   0.000000e+00,   3.828394e+01,   0.000000e+00,   8.499350e+00,   0.000000e+00,   1.082040e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:12.854,   1.704403e+00,   0.000000e+00,   3.261351e+04,   0.000000e+00,   4.000112e+02,   0.000000e+00,   1.761863e+00,   0.000000e+00,   4.134968e+02,   0.000000e+00,   1.403622e+02,   0.000000e+00,   3.687768e+01,   0.000000e+00,   3.828358e+01,   0.000000e+00,   8.496489e+00,   0.000000e+00,   1.082495e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:13.829,   1.706006e+00,   0.000000e+00,   3.265725e+04,   0.000000e+00,   3.995545e+02,   0.000000e+00,   1.763601e+00,   0.000000e+00,   4.130434e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   3.687738e+01,   0.000000e+00,   3.828105e+01,   0.000000e+00,   8.497191e+00,   0.000000e+00,   1.082842e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:14.807,   1.705420e+00,   0.000000e+00,   3.260840e+04,   0.000000e+00,   3.998483e+02,   0.000000e+00,   1.762906e+00,   0.000000e+00,   4.133262e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   3.687715e+01,   0.000000e+00,   3.828021e+01,   0.000000e+00,   8.498134e+00,   0.000000e+00,   1.082026e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:15.781,   1.704907e+00,   0.000000e+00,   3.260746e+04,   0.000000e+00,   3.994341e+02,   0.000000e+00,   1.762373e+00,   0.000000e+00,   4.128976e+02,   0.000000e+00,   1.404719e+02,   0.000000e+00,   3.687644e+01,   0.000000e+00,   3.827763e+01,   0.000000e+00,   8.494563e+00,   0.000000e+00,   1.082160e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:16.758,   1.705365e+00,   0.000000e+00,   3.260162e+04,   0.000000e+00,   4.000642e+02,   0.000000e+00,   1.762837e+00,   0.000000e+00,   4.135465e+02,   0.000000e+00,   1.403586e+02,   0.000000e+00,   3.687686e+01,   0.000000e+00,   3.828103e+01,   0.000000e+00,   8.495986e+00,   0.000000e+00,   1.082210e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:17.738,   1.704138e+00,   0.000000e+00,   3.261838e+04,   0.000000e+00,   3.993404e+02,   0.000000e+00,   1.761599e+00,   0.000000e+00,   4.128054e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.687702e+01,   0.000000e+00,   3.827875e+01,   0.000000e+00,   8.498652e+00,   0.000000e+00,   1.082088e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:18.714,   1.703995e+00,   0.000000e+00,   3.259853e+04,   0.000000e+00,   3.993175e+02,   0.000000e+00,   1.761415e+00,   0.000000e+00,   4.127733e+02,   0.000000e+00,   1.403679e+02,   0.000000e+00,   3.687693e+01,   0.000000e+00,   3.828127e+01,   0.000000e+00,   8.496128e+00,   0.000000e+00,   1.081994e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:19.690,   1.705796e+00,   0.000000e+00,   3.265617e+04,   0.000000e+00,   4.001210e+02,   0.000000e+00,   1.763381e+00,   0.000000e+00,   4.136285e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.687616e+01,   0.000000e+00,   3.827928e+01,   0.000000e+00,   8.492019e+00,   0.000000e+00,   1.082289e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:20.668,   1.704482e+00,   0.000000e+00,   3.258606e+04,   0.000000e+00,   3.994356e+02,   0.000000e+00,   1.761895e+00,   0.000000e+00,   4.128901e+02,   0.000000e+00,   1.404174e+02,   0.000000e+00,   3.687591e+01,   0.000000e+00,   3.828323e+01,   0.000000e+00,   8.496348e+00,   0.000000e+00,   1.081937e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:21.644,   1.706173e+00,   0.000000e+00,   3.261083e+04,   0.000000e+00,   3.996188e+02,   0.000000e+00,   1.763688e+00,   0.000000e+00,   4.130900e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   3.687607e+01,   0.000000e+00,   3.828408e+01,   0.000000e+00,   8.495450e+00,   0.000000e+00,   1.082038e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:22.621,   1.704840e+00,   0.000000e+00,   3.257966e+04,   0.000000e+00,   3.995432e+02,   0.000000e+00,   1.762254e+00,   0.000000e+00,   4.129985e+02,   0.000000e+00,   1.404376e+02,   0.000000e+00,   3.687587e+01,   0.000000e+00,   3.828442e+01,   0.000000e+00,   8.495094e+00,   0.000000e+00,   1.081908e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:23.599,   1.704149e+00,   0.000000e+00,   3.257423e+04,   0.000000e+00,   3.993008e+02,   0.000000e+00,   1.761529e+00,   0.000000e+00,   4.127456e+02,   0.000000e+00,   1.403736e+02,   0.000000e+00,   3.687584e+01,   0.000000e+00,   3.828619e+01,   0.000000e+00,   8.499599e+00,   0.000000e+00,   1.081928e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:24.574,   1.705006e+00,   0.000000e+00,   3.260922e+04,   0.000000e+00,   3.992525e+02,   0.000000e+00,   1.762479e+00,   0.000000e+00,   4.127107e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   3.687539e+01,   0.000000e+00,   3.828429e+01,   0.000000e+00,   8.492798e+00,   0.000000e+00,   1.082064e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:25.551,   1.703351e+00,   0.000000e+00,   3.254348e+04,   0.000000e+00,   3.993297e+02,   0.000000e+00,   1.760649e+00,   0.000000e+00,   4.127624e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   3.687538e+01,   0.000000e+00,   3.828626e+01,   0.000000e+00,   8.497542e+00,   0.000000e+00,   1.082017e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:26.529,   1.704481e+00,   0.000000e+00,   3.263371e+04,   0.000000e+00,   3.993537e+02,   0.000000e+00,   1.761981e+00,   0.000000e+00,   4.128257e+02,   0.000000e+00,   1.404712e+02,   0.000000e+00,   3.687485e+01,   0.000000e+00,   3.828003e+01,   0.000000e+00,   8.492550e+00,   0.000000e+00,   1.082137e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:27.506,   1.705481e+00,   0.000000e+00,   3.254894e+04,   0.000000e+00,   3.993709e+02,   0.000000e+00,   1.762861e+00,   0.000000e+00,   4.128073e+02,   0.000000e+00,   1.403593e+02,   0.000000e+00,   3.687556e+01,   0.000000e+00,   3.828321e+01,   0.000000e+00,   8.498069e+00,   0.000000e+00,   1.082174e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:28.482,   1.704567e+00,   0.000000e+00,   3.258208e+04,   0.000000e+00,   3.994106e+02,   0.000000e+00,   1.761975e+00,   0.000000e+00,   4.128625e+02,   0.000000e+00,   1.404446e+02,   0.000000e+00,   3.687472e+01,   0.000000e+00,   3.827995e+01,   0.000000e+00,   8.492055e+00,   0.000000e+00,   1.082066e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:29.459,   1.705804e+00,   0.000000e+00,   3.249931e+04,   0.000000e+00,   3.992471e+02,   0.000000e+00,   1.763104e+00,   0.000000e+00,   4.126583e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   3.687474e+01,   0.000000e+00,   3.828108e+01,   0.000000e+00,   8.495641e+00,   0.000000e+00,   1.081879e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:30.436,   1.705144e+00,   0.000000e+00,   3.257753e+04,   0.000000e+00,   3.991600e+02,   0.000000e+00,   1.762564e+00,   0.000000e+00,   4.126015e+02,   0.000000e+00,   1.404269e+02,   0.000000e+00,   3.687404e+01,   0.000000e+00,   3.828002e+01,   0.000000e+00,   8.498453e+00,   0.000000e+00,   1.082287e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:31.414,   1.704926e+00,   0.000000e+00,   3.254572e+04,   0.000000e+00,   3.990559e+02,   0.000000e+00,   1.762280e+00,   0.000000e+00,   4.124804e+02,   0.000000e+00,   1.404077e+02,   0.000000e+00,   3.687448e+01,   0.000000e+00,   3.828301e+01,   0.000000e+00,   8.495623e+00,   0.000000e+00,   1.082227e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:32.391,   1.703300e+00,   0.000000e+00,   3.254370e+04,   0.000000e+00,   3.993416e+02,   0.000000e+00,   1.760596e+00,   0.000000e+00,   4.127748e+02,   0.000000e+00,   1.404201e+02,   0.000000e+00,   3.687443e+01,   0.000000e+00,   3.828303e+01,   0.000000e+00,   8.496122e+00,   0.000000e+00,   1.082031e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:33.366,   1.705448e+00,   0.000000e+00,   3.251954e+04,   0.000000e+00,   3.992072e+02,   0.000000e+00,   1.762772e+00,   0.000000e+00,   4.126255e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   3.687390e+01,   0.000000e+00,   3.828557e+01,   0.000000e+00,   8.492513e+00,   0.000000e+00,   1.082358e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:34.344,   1.704355e+00,   0.000000e+00,   3.257260e+04,   0.000000e+00,   3.992034e+02,   0.000000e+00,   1.761739e+00,   0.000000e+00,   4.126443e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   3.687421e+01,   0.000000e+00,   3.828772e+01,   0.000000e+00,   8.494901e+00,   0.000000e+00,   1.082500e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:35.321,   1.704711e+00,   0.000000e+00,   3.257969e+04,   0.000000e+00,   3.990786e+02,   0.000000e+00,   1.762120e+00,   0.000000e+00,   4.125183e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.687369e+01,   0.000000e+00,   3.828677e+01,   0.000000e+00,   8.496750e+00,   0.000000e+00,   1.082188e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:36.297,   1.705147e+00,   0.000000e+00,   3.257023e+04,   0.000000e+00,   3.993573e+02,   0.000000e+00,   1.762554e+00,   0.000000e+00,   4.128024e+02,   0.000000e+00,   1.403835e+02,   0.000000e+00,   3.687390e+01,   0.000000e+00,   3.829065e+01,   0.000000e+00,   8.493944e+00,   0.000000e+00,   1.082046e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:37.275,   1.703948e+00,   0.000000e+00,   3.255452e+04,   0.000000e+00,   3.987818e+02,   0.000000e+00,   1.761286e+00,   0.000000e+00,   4.122008e+02,   0.000000e+00,   1.404761e+02,   0.000000e+00,   3.687385e+01,   0.000000e+00,   3.828910e+01,   0.000000e+00,   8.496705e+00,   0.000000e+00,   1.081886e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:38.251,   1.705534e+00,   0.000000e+00,   3.258189e+04,   0.000000e+00,   3.991558e+02,   0.000000e+00,   1.762975e+00,   0.000000e+00,   4.125990e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   3.687350e+01,   0.000000e+00,   3.829393e+01,   0.000000e+00,   8.495740e+00,   0.000000e+00,   1.082333e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:39.228,   1.705777e+00,   0.000000e+00,   3.258116e+04,   0.000000e+00,   3.986679e+02,   0.000000e+00,   1.763225e+00,   0.000000e+00,   4.120944e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   3.687278e+01,   0.000000e+00,   3.829219e+01,   0.000000e+00,   8.492492e+00,   0.000000e+00,   1.082253e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:40.206,   1.704397e+00,   0.000000e+00,   3.256315e+04,   0.000000e+00,   3.996401e+02,   0.000000e+00,   1.761766e+00,   0.000000e+00,   4.130917e+02,   0.000000e+00,   1.403543e+02,   0.000000e+00,   3.687287e+01,   0.000000e+00,   3.829338e+01,   0.000000e+00,   8.496746e+00,   0.000000e+00,   1.082213e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:41.182,   1.706851e+00,   0.000000e+00,   3.260302e+04,   0.000000e+00,   3.984644e+02,   0.000000e+00,   1.764375e+00,   0.000000e+00,   4.118934e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   3.687254e+01,   0.000000e+00,   3.828955e+01,   0.000000e+00,   8.496075e+00,   0.000000e+00,   1.082636e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:42.159,   1.705024e+00,   0.000000e+00,   3.254063e+04,   0.000000e+00,   3.990588e+02,   0.000000e+00,   1.762372e+00,   0.000000e+00,   4.124812e+02,   0.000000e+00,   1.403637e+02,   0.000000e+00,   3.687317e+01,   0.000000e+00,   3.828954e+01,   0.000000e+00,   8.492729e+00,   0.000000e+00,   1.082060e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:43.137,   1.704822e+00,   0.000000e+00,   3.259126e+04,   0.000000e+00,   3.990770e+02,   0.000000e+00,   1.762256e+00,   0.000000e+00,   4.125216e+02,   0.000000e+00,   1.404443e+02,   0.000000e+00,   3.687222e+01,   0.000000e+00,   3.828525e+01,   0.000000e+00,   8.496079e+00,   0.000000e+00,   1.082051e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:44.113,   1.706714e+00,   0.000000e+00,   3.258088e+04,   0.000000e+00,   3.994841e+02,   0.000000e+00,   1.764193e+00,   0.000000e+00,   4.129380e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   3.687194e+01,   0.000000e+00,   3.828330e+01,   0.000000e+00,   8.491589e+00,   0.000000e+00,   1.081698e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:45.090,   1.706089e+00,   0.000000e+00,   3.262274e+04,   0.000000e+00,   3.989436e+02,   0.000000e+00,   1.763623e+00,   0.000000e+00,   4.123971e+02,   0.000000e+00,   1.404223e+02,   0.000000e+00,   3.687172e+01,   0.000000e+00,   3.828247e+01,   0.000000e+00,   8.495027e+00,   0.000000e+00,   1.082387e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:46.067,   1.706503e+00,   0.000000e+00,   3.260598e+04,   0.000000e+00,   3.988534e+02,   0.000000e+00,   1.764021e+00,   0.000000e+00,   4.122967e+02,   0.000000e+00,   1.404158e+02,   0.000000e+00,   3.687219e+01,   0.000000e+00,   3.828241e+01,   0.000000e+00,   8.493454e+00,   0.000000e+00,   1.082197e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:47.043,   1.705122e+00,   0.000000e+00,   3.254693e+04,   0.000000e+00,   3.985772e+02,   0.000000e+00,   1.762485e+00,   0.000000e+00,   4.119861e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.687200e+01,   0.000000e+00,   3.828304e+01,   0.000000e+00,   8.498927e+00,   0.000000e+00,   1.082139e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:48.021,   1.704981e+00,   0.000000e+00,   3.257454e+04,   0.000000e+00,   3.990085e+02,   0.000000e+00,   1.762390e+00,   0.000000e+00,   4.124436e+02,   0.000000e+00,   1.404625e+02,   0.000000e+00,   3.687144e+01,   0.000000e+00,   3.828183e+01,   0.000000e+00,   8.494248e+00,   0.000000e+00,   1.082361e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:48.998,   1.705240e+00,   0.000000e+00,   3.256275e+04,   0.000000e+00,   3.992418e+02,   0.000000e+00,   1.762636e+00,   0.000000e+00,   4.126798e+02,   0.000000e+00,   1.403723e+02,   0.000000e+00,   3.687166e+01,   0.000000e+00,   3.828685e+01,   0.000000e+00,   8.497682e+00,   0.000000e+00,   1.082391e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:49.974,   1.706856e+00,   0.000000e+00,   3.261786e+04,   0.000000e+00,   3.992768e+02,   0.000000e+00,   1.764407e+00,   0.000000e+00,   4.127395e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   3.687109e+01,   0.000000e+00,   3.828196e+01,   0.000000e+00,   8.496968e+00,   0.000000e+00,   1.082303e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:50.952,   1.705405e+00,   0.000000e+00,   3.256572e+04,   0.000000e+00,   4.000208e+02,   0.000000e+00,   1.762812e+00,   0.000000e+00,   4.134862e+02,   0.000000e+00,   1.403485e+02,   0.000000e+00,   3.687166e+01,   0.000000e+00,   3.828406e+01,   0.000000e+00,   8.497039e+00,   0.000000e+00,   1.082278e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:51.929,   1.704726e+00,   0.000000e+00,   3.261724e+04,   0.000000e+00,   4.002251e+02,   0.000000e+00,   1.762204e+00,   0.000000e+00,   4.137195e+02,   0.000000e+00,   1.404697e+02,   0.000000e+00,   3.687129e+01,   0.000000e+00,   3.827976e+01,   0.000000e+00,   8.497630e+00,   0.000000e+00,   1.082182e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:52.904,   1.706400e+00,   0.000000e+00,   3.257127e+04,   0.000000e+00,   4.013316e+02,   0.000000e+00,   1.763851e+00,   0.000000e+00,   4.148436e+02,   0.000000e+00,   1.403617e+02,   0.000000e+00,   3.687146e+01,   0.000000e+00,   3.828232e+01,   0.000000e+00,   8.495084e+00,   0.000000e+00,   1.082147e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:53.882,   1.704477e+00,   0.000000e+00,   3.260102e+04,   0.000000e+00,   4.016501e+02,   0.000000e+00,   1.761917e+00,   0.000000e+00,   4.151856e+02,   0.000000e+00,   1.404540e+02,   0.000000e+00,   3.687075e+01,   0.000000e+00,   3.828307e+01,   0.000000e+00,   8.497409e+00,   0.000000e+00,   1.081662e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:54.859,   1.705898e+00,   0.000000e+00,   3.256738e+04,   0.000000e+00,   4.019087e+02,   0.000000e+00,   1.763325e+00,   0.000000e+00,   4.154384e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   3.687097e+01,   0.000000e+00,   3.828592e+01,   0.000000e+00,   8.496864e+00,   0.000000e+00,   1.081973e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:55.835,   1.704220e+00,   0.000000e+00,   3.259027e+04,   0.000000e+00,   4.026690e+02,   0.000000e+00,   1.761632e+00,   0.000000e+00,   4.162341e+02,   0.000000e+00,   1.404377e+02,   0.000000e+00,   3.687087e+01,   0.000000e+00,   3.828432e+01,   0.000000e+00,   8.497641e+00,   0.000000e+00,   1.082586e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:56.814,   1.704546e+00,   0.000000e+00,   3.259429e+04,   0.000000e+00,   4.026704e+02,   0.000000e+00,   1.761976e+00,   0.000000e+00,   4.162374e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   3.687121e+01,   0.000000e+00,   3.828442e+01,   0.000000e+00,   8.492406e+00,   0.000000e+00,   1.081849e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:57.789,   1.704839e+00,   0.000000e+00,   3.264155e+04,   0.000000e+00,   4.023059e+02,   0.000000e+00,   1.762365e+00,   0.000000e+00,   4.158809e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   3.687036e+01,   0.000000e+00,   3.828231e+01,   0.000000e+00,   8.493372e+00,   0.000000e+00,   1.082134e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:58.766,   1.705224e+00,   0.000000e+00,   3.259453e+04,   0.000000e+00,   4.023083e+02,   0.000000e+00,   1.762677e+00,   0.000000e+00,   4.158632e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   3.686994e+01,   0.000000e+00,   3.828280e+01,   0.000000e+00,   8.491726e+00,   0.000000e+00,   1.081879e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:56:59.744,   1.704704e+00,   0.000000e+00,   3.259283e+04,   0.000000e+00,   4.021462e+02,   0.000000e+00,   1.762137e+00,   0.000000e+00,   4.156949e+02,   0.000000e+00,   1.403929e+02,   0.000000e+00,   3.687009e+01,   0.000000e+00,   3.828480e+01,   0.000000e+00,   8.497432e+00,   0.000000e+00,   1.082171e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:00.719,   1.704604e+00,   0.000000e+00,   3.259358e+04,   0.000000e+00,   4.010167e+02,   0.000000e+00,   1.762035e+00,   0.000000e+00,   4.145277e+02,   0.000000e+00,   1.404508e+02,   0.000000e+00,   3.686971e+01,   0.000000e+00,   3.828303e+01,   0.000000e+00,   8.492237e+00,   0.000000e+00,   1.082577e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:01.697,   1.704938e+00,   0.000000e+00,   3.257972e+04,   0.000000e+00,   4.019296e+02,   0.000000e+00,   1.762355e+00,   0.000000e+00,   4.154654e+02,   0.000000e+00,   1.403918e+02,   0.000000e+00,   3.686985e+01,   0.000000e+00,   3.828438e+01,   0.000000e+00,   8.493211e+00,   0.000000e+00,   1.082057e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:02.674,   1.704276e+00,   0.000000e+00,   3.263234e+04,   0.000000e+00,   4.014071e+02,   0.000000e+00,   1.761767e+00,   0.000000e+00,   4.149478e+02,   0.000000e+00,   1.404664e+02,   0.000000e+00,   3.686934e+01,   0.000000e+00,   3.828502e+01,   0.000000e+00,   8.495076e+00,   0.000000e+00,   1.081936e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:03.650,   1.706132e+00,   0.000000e+00,   3.260747e+04,   0.000000e+00,   4.011218e+02,   0.000000e+00,   1.763640e+00,   0.000000e+00,   4.146422e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   3.686977e+01,   0.000000e+00,   3.828867e+01,   0.000000e+00,   8.493050e+00,   0.000000e+00,   1.082308e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:04.628,   1.705181e+00,   0.000000e+00,   3.262980e+04,   0.000000e+00,   4.006711e+02,   0.000000e+00,   1.762697e+00,   0.000000e+00,   4.141859e+02,   0.000000e+00,   1.404600e+02,   0.000000e+00,   3.686932e+01,   0.000000e+00,   3.828382e+01,   0.000000e+00,   8.490245e+00,   0.000000e+00,   1.082077e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:05.606,   1.703275e+00,   0.000000e+00,   3.252265e+04,   0.000000e+00,   4.001304e+02,   0.000000e+00,   1.760532e+00,   0.000000e+00,   4.135811e+02,   0.000000e+00,   1.403512e+02,   0.000000e+00,   3.686988e+01,   0.000000e+00,   3.828787e+01,   0.000000e+00,   8.496764e+00,   0.000000e+00,   1.082177e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:06.581,   1.705460e+00,   0.000000e+00,   3.255563e+04,   0.000000e+00,   3.999093e+02,   0.000000e+00,   1.762851e+00,   0.000000e+00,   4.133667e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   3.686932e+01,   0.000000e+00,   3.828214e+01,   0.000000e+00,   8.496347e+00,   0.000000e+00,   1.081950e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:07.559,   1.705835e+00,   0.000000e+00,   3.257926e+04,   0.000000e+00,   4.005390e+02,   0.000000e+00,   1.763281e+00,   0.000000e+00,   4.140277e+02,   0.000000e+00,   1.403787e+02,   0.000000e+00,   3.686966e+01,   0.000000e+00,   3.828668e+01,   0.000000e+00,   8.493574e+00,   0.000000e+00,   1.082048e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:08.536,   1.705014e+00,   0.000000e+00,   3.261061e+04,   0.000000e+00,   4.007601e+02,   0.000000e+00,   1.762489e+00,   0.000000e+00,   4.142697e+02,   0.000000e+00,   1.404574e+02,   0.000000e+00,   3.686888e+01,   0.000000e+00,   3.828273e+01,   0.000000e+00,   8.494565e+00,   0.000000e+00,   1.082129e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:57:09.512,   1.705879e+00,   0.000000e+00,   3.254422e+04,   0.000000e+00,   4.000945e+02,   0.000000e+00,   1.763263e+00,   0.000000e+00,   4.135532e+02,   0.000000e+00,   1.403832e+02,   0.000000e+00,   3.686907e+01,   0.000000e+00,   3.828558e+01,   0.000000e+00,   8.492895e+00,   0.000000e+00,   1.081691e+01,   0.000000e+00,              3,              0,       1 meters
